seed,mode,scenario,requests,success_rate,user_facing_connect_failures,primary_connect_attempts,backup_selections,preemptive_failovers,warm_hits,recovery_probes_ok,recovery_probes_fail,background_prewarm_connects,physical_connects,mean_checkout_latency_sim_ms,p95_checkout_latency_sim_ms
2,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
2,circuit_breaker,pattern-shift-h14,100,1.0000,10,78,22,0,0,0,0,0,100,23.900,25.000
2,circuit_breaker,pattern-shift-h15,100,0.9700,30,0,100,0,0,0,0,0,97,20.600,20.000
2,predictive,morning-healthy,100,1.0000,12,57,43,31,31,7,12,30,69,16.650,25.000
2,predictive,window-start,181,1.0000,1,5,176,174,174,6,24,174,7,0.912,0.000
2,predictive,bad-window,100,1.0000,1,0,100,99,99,2,2,98,1,0.200,0.000
2,predictive,evening-stable,100,1.0000,13,51,49,36,36,9,13,37,64,15.350,25.000
2,predictive,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
2,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
2,predictive,pattern-shift-h14,100,1.0000,9,56,44,35,35,10,12,35,65,15.800,25.000
2,predictive,pattern-shift-h15,100,1.0000,3,0,100,97,97,5,44,96,3,0.600,0.000
3,reactive,morning-healthy,100,1.0000,11,89,11,0,0,0,0,0,100,24.450,25.000
3,reactive,window-start,181,0.9834,51,74,104,0,0,0,0,0,178,22.376,25.000
3,reactive,bad-window,100,0.9800,94,8,90,0,0,0,0,0,98,20.800,25.000
3,reactive,evening-stable,100,0.9900,20,81,18,0,0,0,0,0,99,24.250,25.000
3,reactive,reuse-off,1000,1.0000,14,986,14,0,0,0,0,0,1000,20.000,20.000
3,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
3,reactive,pattern-shift-h14,100,1.0000,19,81,19,0,0,0,0,0,100,24.050,25.000
3,reactive,pattern-shift-h15,100,0.9900,91,10,89,0,0,0,0,0,99,20.700,25.000
3,circuit_breaker,morning-healthy,100,1.0000,10,84,16,0,0,0,0,0,100,24.200,25.000
3,circuit_breaker,window-start,181,0.9724,11,34,147,0,0,0,0,0,176,21.492,25.000
3,circuit_breaker,bad-window,100,0.9900,5,1,99,0,0,0,0,0,99,20.250,20.000
3,circuit_breaker,evening-stable,100,1.0000,12,76,24,0,0,0,0,0,100,23.800,25.000
3,circuit_breaker,reuse-off,1000,1.0000,14,986,14,0,0,0,0,0,1000,20.000,20.000
3,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
3,circuit_breaker,pattern-shift-h14,100,1.0000,18,58,42,0,0,0,0,0,100,22.900,25.000
3,circuit_breaker,pattern-shift-h15,100,0.9900,31,4,96,0,0,0,0,0,99,20.400,20.000
3,predictive,morning-healthy,100,1.0000,10,64,36,26,26,7,9,25,74,18.000,25.000
3,predictive,window-start,181,1.0000,0,43,138,133,133,11,20,133,48,6.497,25.000
3,predictive,bad-window,100,1.0000,0,0,100,100,100,1,3,98,0,0.000,0.000
3,predictive,evening-stable,100,1.0000,10,56,44,34,34,9,13,36,66,16.000,25.000
3,predictive,reuse-off,1000,1.0000,14,986,14,0,0,0,0,0,1000,20.000,20.000
3,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
3,predictive,pattern-shift-h14,100,1.0000,8,74,26,18,18,6,6,17,82,20.100,25.000
3,predictive,pattern-shift-h15,100,1.0000,3,0,100,97,97,9,41,97,3,0.600,0.000
4,reactive,morning-healthy,100,1.0000,12,88,12,0,0,0,0,0,100,24.400,25.000
4,reactive,window-start,181,0.9834,54,73,105,0,0,0,0,0,178,22.348,25.000
4,reactive,bad-window,100,0.9900,90,11,88,0,0,0,0,0,99,20.750,25.000
4,reactive,evening-stable,100,1.0000,14,86,14,0,0,0,0,0,100,24.300,25.000
4,reactive,reuse-off,1000,1.0000,6,994,6,0,0,0,0,0,1000,20.000,20.000
4,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
4,reactive,pattern-shift-h14,100,1.0000,9,91,9,0,0,0,0,0,100,24.550,25.000
4,reactive,pattern-shift-h15,100,0.9900,86,15,84,0,0,0,0,0,99,20.950,25.000
4,circuit_breaker,morning-healthy,100,1.0000,11,74,26,0,0,0,0,0,100,23.700,25.000
4,circuit_breaker,window-start,181,0.9779,12,33,148,0,0,0,0,0,177,21.354,25.000
4,circuit_breaker,bad-window,100,1.0000,2,0,100,0,0,0,0,0,100,20.000,20.000
4,circuit_breaker,evening-stable,100,1.0000,17,62,38,0,0,0,0,0,100,23.100,25.000
4,circuit_breaker,reuse-off,1000,1.0000,6,994,6,0,0,0,0,0,1000,20.000,20.000
4,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
4,circuit_breaker,pattern-shift-h14,100,0.9900,10,85,15,0,0,0,0,0,99,24.450,25.000
4,circuit_breaker,pattern-shift-h15,100,0.9900,33,4,96,0,0,0,0,0,99,20.400,20.000
4,predictive,morning-healthy,100,1.0000,6,82,18,12,12,4,4,12,88,21.700,25.000
4,predictive,window-start,181,1.0000,1,59,122,120,120,2,18,119,61,8.370,25.000
4,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
4,predictive,evening-stable,100,1.0000,6,86,14,8,8,4,3,9,92,22.700,25.000
4,predictive,reuse-off,1000,1.0000,6,994,6,0,0,0,0,0,1000,20.000,20.000
4,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
4,predictive,pattern-shift-h14,100,1.0000,4,78,22,18,18,5,6,19,82,20.300,25.000
4,predictive,pattern-shift-h15,100,1.0000,4,1,99,95,95,8,41,95,5,1.050,0.000
5,reactive,morning-healthy,100,0.9900,17,84,15,0,0,0,0,0,99,24.400,25.000
5,reactive,window-start,181,1.0000,44,76,105,0,0,0,0,0,181,22.099,25.000
5,reactive,bad-window,100,0.9900,87,14,85,0,0,0,0,0,99,20.900,25.000
5,reactive,evening-stable,100,0.9900,16,85,14,0,0,0,0,0,99,24.450,25.000
5,reactive,reuse-off,1000,1.0000,12,988,12,0,0,0,0,0,1000,20.000,20.000
5,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
5,reactive,pattern-shift-h14,100,1.0000,15,85,15,0,0,0,0,0,100,24.250,25.000
5,reactive,pattern-shift-h15,100,0.9900,85,16,83,0,0,0,0,0,99,21.000,25.000
5,circuit_breaker,morning-healthy,100,0.9900,17,63,37,0,0,0,0,0,99,23.350,25.000
5,circuit_breaker,window-start,181,0.9945,7,37,144,0,0,0,0,0,180,21.133,25.000
5,circuit_breaker,bad-window,100,0.9900,7,2,98,0,0,0,0,0,99,20.300,20.000
5,circuit_breaker,evening-stable,100,1.0000,15,72,28,0,0,0,0,0,100,23.600,25.000
5,circuit_breaker,reuse-off,1000,1.0000,12,988,12,0,0,0,0,0,1000,20.000,20.000
5,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
5,circuit_breaker,pattern-shift-h14,100,0.9900,14,74,26,0,0,0,0,0,99,23.900,25.000
5,circuit_breaker,pattern-shift-h15,100,1.0000,28,6,94,0,0,0,0,0,100,20.300,25.000
5,predictive,morning-healthy,100,1.0000,10,63,37,27,27,8,9,27,73,17.750,25.000
5,predictive,window-start,181,1.0000,1,35,146,142,142,8,18,141,39,5.276,25.000
5,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
5,predictive,evening-stable,100,1.0000,8,69,31,23,23,8,8,24,77,18.850,25.000
5,predictive,reuse-off,1000,1.0000,12,988,12,0,0,1,0,8,1000,20.000,20.000
5,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
5,predictive,pattern-shift-h14,100,0.9900,14,59,40,28,28,10,9,27,71,17.950,25.000
5,predictive,pattern-shift-h15,100,1.0000,2,0,100,98,98,6,44,98,2,0.400,0.000
6,reactive,morning-healthy,100,1.0000,10,90,10,0,0,0,0,0,100,24.500,25.000
6,reactive,window-start,181,1.0000,46,71,110,0,0,0,0,0,181,21.961,25.000
6,reactive,bad-window,100,0.9800,90,12,86,0,0,0,0,0,98,21.000,25.000
6,reactive,evening-stable,100,1.0000,18,82,18,0,0,0,0,0,100,24.100,25.000
6,reactive,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
6,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
6,reactive,pattern-shift-h14,100,1.0000,20,80,20,0,0,0,0,0,100,24.000,25.000
6,reactive,pattern-shift-h15,100,0.9900,84,17,82,0,0,0,0,0,99,21.050,25.000
6,circuit_breaker,morning-healthy,100,1.0000,10,75,25,0,0,0,0,0,100,23.750,25.000
6,circuit_breaker,window-start,181,0.9945,7,42,139,0,0,0,0,0,180,21.271,25.000
6,circuit_breaker,bad-window,100,0.9900,3,0,100,0,0,0,0,0,99,20.200,20.000
6,circuit_breaker,evening-stable,100,1.0000,11,77,23,0,0,0,0,0,100,23.850,25.000
6,circuit_breaker,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
6,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
6,circuit_breaker,pattern-shift-h14,100,1.0000,18,58,42,0,0,0,0,0,100,22.900,25.000
6,circuit_breaker,pattern-shift-h15,100,0.9900,36,7,93,0,0,0,0,0,99,20.550,25.000
6,predictive,morning-healthy,100,1.0000,9,79,21,12,12,4,4,12,88,21.550,25.000
6,predictive,window-start,181,1.0000,0,33,148,145,145,10,21,144,36,4.890,25.000
6,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
6,predictive,evening-stable,100,0.9900,11,68,31,22,22,6,8,22,77,19.600,25.000
6,predictive,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
6,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
6,predictive,pattern-shift-h14,100,1.0000,9,77,23,14,14,5,5,14,86,21.050,25.000
6,predictive,pattern-shift-h15,100,1.0000,5,1,99,94,94,7,41,93,6,1.250,20.000
7,reactive,morning-healthy,100,1.0000,19,81,19,0,0,0,0,0,100,24.050,25.000
7,reactive,window-start,181,0.9945,49,68,112,0,0,0,0,0,180,21.989,25.000
7,reactive,bad-window,100,0.9900,84,17,82,0,0,0,0,0,99,21.050,25.000
7,reactive,evening-stable,100,1.0000,18,82,18,0,0,0,0,0,100,24.100,25.000
7,reactive,reuse-off,1000,1.0000,8,992,8,0,0,0,0,0,1000,20.000,20.000
7,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
7,reactive,pattern-shift-h14,100,1.0000,12,88,12,0,0,0,0,0,100,24.400,25.000
7,reactive,pattern-shift-h15,100,0.9900,85,16,83,0,0,0,0,0,99,21.000,25.000
7,circuit_breaker,morning-healthy,100,1.0000,15,61,39,0,0,0,0,0,100,23.050,25.000
7,circuit_breaker,window-start,181,0.9890,6,26,155,0,0,0,0,0,179,20.939,25.000
7,circuit_breaker,bad-window,100,1.0000,2,0,100,0,0,0,0,0,100,20.000,20.000
7,circuit_breaker,evening-stable,100,1.0000,20,57,43,0,0,0,0,0,100,22.850,25.000
7,circuit_breaker,reuse-off,1000,1.0000,8,992,8,0,0,0,0,0,1000,20.000,20.000
7,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
7,circuit_breaker,pattern-shift-h14,100,1.0000,11,77,23,0,0,0,0,0,100,23.850,25.000
7,circuit_breaker,pattern-shift-h15,100,0.9900,31,4,96,0,0,0,0,0,99,20.400,20.000
7,predictive,morning-healthy,100,1.0000,8,78,22,14,14,4,5,14,86,21.100,25.000
7,predictive,window-start,181,1.0000,1,4,177,172,172,7,22,171,9,1.105,0.000
7,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
7,predictive,evening-stable,100,1.0000,9,73,27,18,18,7,6,19,82,20.050,25.000
7,predictive,reuse-off,1000,1.0000,8,992,8,0,0,0,0,0,1000,20.000,20.000
7,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
7,predictive,pattern-shift-h14,100,1.0000,7,77,23,16,16,6,5,16,84,20.650,25.000
7,predictive,pattern-shift-h15,100,1.0000,2,0,100,98,98,6,43,97,2,0.400,0.000
8,reactive,morning-healthy,100,1.0000,12,88,12,0,0,0,0,0,100,24.400,25.000
8,reactive,window-start,181,0.9945,51,67,113,0,0,0,0,0,180,21.961,25.000
8,reactive,bad-window,100,0.9900,83,18,81,0,0,0,0,0,99,21.100,25.000
8,reactive,evening-stable,100,0.9900,23,78,21,0,0,0,0,0,99,24.100,25.000
8,reactive,reuse-off,1000,1.0000,13,987,13,0,0,0,0,0,1000,20.000,20.000
8,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
8,reactive,pattern-shift-h14,100,1.0000,8,92,8,0,0,0,0,0,100,24.600,25.000
8,reactive,pattern-shift-h15,100,0.9700,92,11,86,0,0,0,0,0,97,21.150,25.000
8,circuit_breaker,morning-healthy,100,1.0000,11,77,23,0,0,0,0,0,100,23.850,25.000
8,circuit_breaker,window-start,181,0.9890,8,20,161,0,0,0,0,0,179,20.773,25.000
8,circuit_breaker,bad-window,100,0.9900,3,0,100,0,0,0,0,0,99,20.200,20.000
8,circuit_breaker,evening-stable,100,1.0000,19,60,40,0,0,0,0,0,100,23.000,25.000
8,circuit_breaker,reuse-off,1000,1.0000,13,987,13,0,0,0,0,0,1000,20.000,20.000
8,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
8,circuit_breaker,pattern-shift-h14,100,1.0000,7,87,13,0,0,0,0,0,100,24.350,25.000
8,circuit_breaker,pattern-shift-h15,100,0.9700,36,7,93,0,0,0,0,0,97,20.950,25.000
8,predictive,morning-healthy,100,1.0000,8,74,26,18,18,6,6,18,82,20.100,25.000
8,predictive,window-start,181,1.0000,0,35,146,144,144,12,19,143,37,5.055,25.000
8,predictive,bad-window,100,1.0000,1,0,100,99,99,2,2,98,1,0.200,0.000
8,predictive,evening-stable,100,0.9900,13,68,31,20,20,9,7,20,79,20.000,25.000
8,predictive,reuse-off,1000,1.0000,13,987,13,0,0,0,0,0,1000,20.000,20.000
8,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
8,predictive,pattern-shift-h14,100,1.0000,15,48,52,37,37,13,13,36,63,15.000,25.000
8,predictive,pattern-shift-h15,100,0.9900,6,0,99,95,95,9,41,95,4,20.800,0.000
9,reactive,morning-healthy,100,1.0000,11,89,11,0,0,0,0,0,100,24.450,25.000
9,reactive,window-start,181,0.9834,52,63,115,0,0,0,0,0,178,22.072,25.000
9,reactive,bad-window,100,1.0000,87,13,87,0,0,0,0,0,100,20.650,25.000
9,reactive,evening-stable,100,1.0000,18,82,18,0,0,0,0,0,100,24.100,25.000
9,reactive,reuse-off,1000,1.0000,11,989,11,0,0,0,0,0,1000,20.000,20.000
9,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
9,reactive,pattern-shift-h14,100,1.0000,15,85,15,0,0,0,0,0,100,24.250,25.000
9,reactive,pattern-shift-h15,100,1.0000,81,19,81,0,0,0,0,0,100,20.950,25.000
9,circuit_breaker,morning-healthy,100,1.0000,11,77,23,0,0,0,0,0,100,23.850,25.000
9,circuit_breaker,window-start,181,0.9834,7,32,149,0,0,0,0,0,178,21.215,25.000
9,circuit_breaker,bad-window,100,1.0000,2,0,100,0,0,0,0,0,100,20.000,20.000
9,circuit_breaker,evening-stable,100,1.0000,17,54,46,0,0,0,0,0,100,22.700,25.000
9,circuit_breaker,reuse-off,1000,1.0000,11,989,11,0,0,0,0,0,1000,20.000,20.000
9,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
9,circuit_breaker,pattern-shift-h14,100,1.0000,15,61,39,0,0,0,0,0,100,23.050,25.000
9,circuit_breaker,pattern-shift-h15,100,1.0000,28,1,99,0,0,0,0,0,100,20.050,20.000
9,predictive,morning-healthy,100,0.9900,11,70,29,20,20,6,7,20,79,20.100,25.000
9,predictive,window-start,181,1.0000,1,24,157,151,151,8,23,150,30,3.978,25.000
9,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
9,predictive,evening-stable,100,1.0000,13,46,54,41,41,13,14,42,59,14.100,25.000
9,predictive,reuse-off,1000,1.0000,11,989,11,0,0,1,0,8,1000,20.000,20.000
9,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
9,predictive,pattern-shift-h14,100,1.0000,15,33,67,52,52,14,19,51,48,11.250,25.000
9,predictive,pattern-shift-h15,100,1.0000,4,1,99,95,95,11,39,95,5,1.050,0.000
10,reactive,morning-healthy,100,1.0000,12,88,12,0,0,0,0,0,100,24.400,25.000
10,reactive,window-start,181,0.9945,50,70,110,0,0,0,0,0,180,22.044,25.000
10,reactive,bad-window,100,1.0000,83,17,83,0,0,0,0,0,100,20.850,25.000
10,reactive,evening-stable,100,1.0000,18,82,18,0,0,0,0,0,100,24.100,25.000
10,reactive,reuse-off,1000,1.0000,15,985,15,0,0,0,0,0,1000,20.000,20.000
10,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
10,reactive,pattern-shift-h14,100,1.0000,9,91,9,0,0,0,0,0,100,24.550,25.000
10,reactive,pattern-shift-h15,100,0.9900,88,13,86,0,0,0,0,0,99,20.850,25.000
10,circuit_breaker,morning-healthy,100,1.0000,12,76,24,0,0,0,0,0,100,23.800,25.000
10,circuit_breaker,window-start,181,0.9945,6,37,144,0,0,0,0,0,180,21.133,25.000
10,circuit_breaker,bad-window,100,1.0000,2,0,100,0,0,0,0,0,100,20.000,20.000
10,circuit_breaker,evening-stable,100,1.0000,13,71,29,0,0,0,0,0,100,23.550,25.000
10,circuit_breaker,reuse-off,1000,1.0000,15,985,15,0,0,0,0,0,1000,20.000,20.000
10,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
10,circuit_breaker,pattern-shift-h14,100,0.9900,9,86,14,0,0,0,0,0,99,24.500,25.000
10,circuit_breaker,pattern-shift-h15,100,1.0000,31,5,95,0,0,0,0,0,100,20.250,20.000
10,predictive,morning-healthy,100,1.0000,13,66,34,21,21,6,8,20,79,19.100,25.000
10,predictive,window-start,181,1.0000,4,34,147,141,141,8,18,141,40,5.381,25.000
10,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
10,predictive,evening-stable,100,1.0000,14,40,60,46,46,14,16,47,54,12.800,25.000
10,predictive,reuse-off,1000,1.0000,15,985,15,0,0,0,0,0,1000,20.000,20.000
10,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
10,predictive,pattern-shift-h14,100,0.9900,16,40,59,45,45,14,16,44,54,13.600,25.000
10,predictive,pattern-shift-h15,100,1.0000,2,0,100,98,98,8,42,98,2,0.400,0.000
11,reactive,morning-healthy,100,1.0000,16,84,16,0,0,0,0,0,100,24.200,25.000
11,reactive,window-start,181,0.9890,54,71,108,0,0,0,0,0,179,22.182,25.000
11,reactive,bad-window,100,1.0000,81,19,81,0,0,0,0,0,100,20.950,25.000
11,reactive,evening-stable,100,1.0000,11,89,11,0,0,0,0,0,100,24.450,25.000
11,reactive,reuse-off,1000,1.0000,15,985,15,0,0,0,0,0,1000,20.000,20.000
11,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
11,reactive,pattern-shift-h14,100,1.0000,16,84,16,0,0,0,0,0,100,24.200,25.000
11,reactive,pattern-shift-h15,100,1.0000,87,13,87,0,0,0,0,0,100,20.650,25.000
11,circuit_breaker,morning-healthy,100,0.9900,16,67,33,0,0,0,0,0,99,23.550,25.000
11,circuit_breaker,window-start,181,0.9945,8,32,149,0,0,0,0,0,180,20.994,25.000
11,circuit_breaker,bad-window,100,1.0000,2,0,100,0,0,0,0,0,100,20.000,20.000
11,circuit_breaker,evening-stable,100,1.0000,7,87,13,0,0,0,0,0,100,24.350,25.000
11,circuit_breaker,reuse-off,1000,1.0000,15,985,15,0,0,0,0,0,1000,20.000,20.000
11,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
11,circuit_breaker,pattern-shift-h14,100,1.0000,15,77,23,0,0,0,0,0,100,23.850,25.000
11,circuit_breaker,pattern-shift-h15,100,1.0000,31,8,92,0,0,0,0,0,100,20.400,25.000
11,predictive,morning-healthy,100,1.0000,6,87,13,7,7,2,2,6,93,22.950,25.000
11,predictive,window-start,181,1.0000,0,21,160,157,157,7,24,157,24,3.232,25.000
11,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
11,predictive,evening-stable,100,1.0000,2,98,2,0,0,1,0,1,100,24.900,25.000
11,predictive,reuse-off,1000,1.0000,15,985,15,0,0,0,0,0,1000,20.000,20.000
11,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
11,predictive,pattern-shift-h14,100,1.0000,8,68,32,24,24,7,8,23,76,18.600,25.000
11,predictive,pattern-shift-h15,100,1.0000,5,1,99,94,94,9,40,94,6,1.250,20.000
12,reactive,morning-healthy,100,1.0000,19,81,19,0,0,0,0,0,100,24.050,25.000
12,reactive,window-start,181,1.0000,51,69,112,0,0,0,0,0,181,21.906,25.000
12,reactive,bad-window,100,0.9900,87,14,85,0,0,0,0,0,99,20.900,25.000
12,reactive,evening-stable,100,1.0000,19,81,19,0,0,0,0,0,100,24.050,25.000
12,reactive,reuse-off,1000,1.0000,7,993,7,0,0,0,0,0,1000,20.000,20.000
12,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
12,reactive,pattern-shift-h14,100,1.0000,20,80,20,0,0,0,0,0,100,24.000,25.000
12,reactive,pattern-shift-h15,100,0.9800,90,12,86,0,0,0,0,0,98,21.000,25.000
12,circuit_breaker,morning-healthy,100,1.0000,19,57,43,0,0,0,0,0,100,22.850,25.000
12,circuit_breaker,window-start,181,1.0000,7,54,127,0,0,0,0,0,181,21.492,25.000
12,circuit_breaker,bad-window,100,0.9900,6,1,99,0,0,0,0,0,99,20.250,20.000
12,circuit_breaker,evening-stable,100,0.9900,14,72,28,0,0,0,0,0,99,23.800,25.000
12,circuit_breaker,reuse-off,1000,1.0000,7,993,7,0,0,0,0,0,1000,20.000,20.000
12,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
12,circuit_breaker,pattern-shift-h14,100,1.0000,16,66,34,0,0,0,0,0,100,23.300,25.000
12,circuit_breaker,pattern-shift-h15,100,0.9800,31,5,95,0,0,0,0,0,98,20.650,25.000
12,predictive,morning-healthy,100,1.0000,11,62,38,27,27,8,10,26,73,17.700,25.000
12,predictive,window-start,181,1.0000,1,29,152,149,149,5,21,149,32,4.337,25.000
12,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.000,0.000
12,predictive,evening-stable,100,1.0000,8,74,26,18,18,7,6,19,82,20.100,25.000
12,predictive,reuse-off,1000,1.0000,7,993,7,0,0,0,0,0,1000,20.000,20.000
12,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
12,predictive,pattern-shift-h14,100,1.0000,8,71,29,21,21,8,7,21,79,19.350,25.000
12,predictive,pattern-shift-h15,100,1.0000,3,4,96,93,93,5,43,92,7,1.600,20.000
13,reactive,morning-healthy,100,1.0000,15,85,15,0,0,0,0,0,100,24.250,25.000
